LOCATION_CODE,LOCATION_NAME,PRIMARY_ADDRESS_LINE_1,STATE_CODE,PRINCIPAL_PHONE_NUMBER,Location 1
Q419,I.S. 419Q,111-10 Astoria Boulevard Queens NY 11369,NY,"",Queens 11369
